260,1058
261,1058
262,1805
263,2587
264,6130
265,1058
266,768
267,3385
268,2140
269,6130
270,5957
271,768
272,1058
273,1259
274,2410
275,1058
276,2410
277,768
278,768
279,5145
280,5145
281,2478
282,2478
283,4885
284,2410
285,768
286,4531
287,3451
288,4188
289,2410
290,4057
291,5145
292,7369
293,5145
294,6130
295,6130
296,2587
297,2587
298,4885
299,6102
300,4021
301,6573
302,1259
303,4531
304,4531
305,6343
306,5145
307,6130
308,2587
309,6102
310,5145
311,5145
312,5145
313,5145
314,5145
315,5096
316,5870
317,3377
318,5930
319,4021
320,768
321,4531
322,5870
323,6130
324,1406
325,3385
326,2882
327,5039
328,6130
329,4885
330,4021
331,5939
332,6130
333,6130
334,1755
335,1259
336,1755
337,1755
338,1259
339,1259
340,1259
341,5096
342,1183
343,1259
344,3371
345,5145
346,4057
347,1755
348,3371
349,6130
350,5085
351,3424
352,4427
353,3360
354,768
355,4057
356,4057
357,6102
358,5145
359,4936
360,2882
361,4021
362,5145
363,5145
364,4021
365,1259
366,1078
367,2348
368,6102
369,6102
370,6102
371,6102
372,5145
373,3377
374,4427
375,5145
376,1755
377,5145
378,1058
379,4531
380,6358
381,5145
382,5132
383,5132
384,5132
385,5096
386,2167
387,768
388,5145
389,3385
390,768
391,5145
392,3704
393,3360
394,2478
395,768
396,5096
397,2799
398,5939
399,5939
400,5939
401,3371
402,768
403,2045
404,2587
405,5939
406,5939
407,768
408,1078
409,1078
410,5939
411,6358
412,1259
413,5939
414,2478
415,4885
416,1755
417,768
418,768
419,6343
420,2478
421,3377
422,5939
423,1755
424,6102
425,5145
426,1755
427,2882
428,5939
429,5145
430,6102
431,4531
432,3371
433,5939
434,3371
435,5939
436,5145
437,1755
438,6130
439,5939
440,6130
441,2587
442,5145
443,4057
444,6130
445,1755
446,6130
447,5145
448,2828
449,374
450,5870
451,5096
452,2882
453,374
454,6358
455,5039
456,2587
457,374
458,2799
459,5039
460,5039
461,4021
462,4592
463,2363
464,5145
465,3411
466,5145
467,6130
468,6201
469,768
470,3371
471,5096
472,5870
473,5145
474,2509
475,2882
476,5096
477,4592
478,2587
479,1183
480,768
481,5145
482,2587
483,2882
484,2587
485,5132
486,3424
487,4021
488,5145
489,2140
490,3693
491,5039
492,4885
493,2882
494,5132
495,6102
496,2509
497,2587
498,5939
499,2140
500,885
501,3371
502,3371
503,2587
504,7369
505,5039
506,5132
507,5132
508,2587
509,1755
510,7369
511,4057
512,2882
513,2708
514,1406
515,1755
516,7369
517,6130
518,3371
519,5939
520,5132
521,1078
522,7369
523,1755
524,5132
525,3424
526,1755
527,1755
528,5930
529,5132
530,3424
531,5132
532,2478
533,5085
534,5930
535,5096
536,3371
537,864
538,6130
539,76
540,2587
541,5930
542,4998
543,3377
544,6358
545,4531
546,5870
547,2882
548,5145
549,2587
550,3411
551,7369
552,76
553,5145
554,1259
555,5145
556,4531
557,1259
558,4885
559,5145
560,1259
561,5145
562,4021
563,1078
564,2587
565,3371
566,4258
567,2348
568,5145
569,5939
570,5145
571,2587
572,4258
573,864
574,4021
575,4021
576,3371
577,3371
578,4021
579,6102
580,3590
581,4936
582,2587
583,4021
584,5145
585,2828
586,4021
587,5320
588,768
589,5145
590,4021
591,3424
592,3424
593,4021
594,5320
595,3371
596,5320
597,4057
598,2410
599,3371
600,4021
601,5930
602,5145
603,1755
604,4021
605,5320
606,6343
607,4021
608,4936
609,4021
610,5145
611,3371
612,3424
613,4057
614,3371
615,5096
616,5320
617,2587
618,768
619,2587
620,4427
621,4021
622,4021
623,2587
624,1755
625,768
626,4021
627,2587
628,5085
629,4021
630,768
631,5039
632,5039
633,3371
634,5096
635,2882
636,2587
637,5096
638,6102
639,5096
640,3424
641,3424
642,374
643,2283
644,5145
645,3371
646,3424
647,4021
648,3424
649,4021
650,3424
651,3371
652,6102
653,5870
654,3424
655,5096
656,5096
657,3371
658,5096
659,3424
660,2708
661,3424
662,3371
663,6358
664,3371
665,4885
666,2363
667,2677
668,3424
669,2677
670,3371
671,3371
672,4021
673,768
674,2478
675,6102
676,6102
677,4531
678,1240
679,768
680,5145
681,6130
682,1259
683,2882
684,5145
685,1259
686,768
687,5145
688,6130
689,6102
690,3371
691,4088
692,4057
693,1755
694,4021
695,1058
696,5039
697,1755
698,2587
699,4021
700,5145
701,6130
702,4021
703,3424
704,4021
705,2478
706,6102
707,6130
708,6102
709,2587
710,6102
711,3371
712,4531
713,2587
714,2587
715,2531
716,5145
717,4021
718,1406
719,6102
720,6102
721,6102
722,6102
723,6102
724,6102
725,6102
726,6102
727,2478
728,6102
729,4021
730,6102
731,3424
732,6102
733,4258
734,2587
735,6102
736,768
737,6102
738,6102
739,6343
740,6102
741,6102
742,5939
743,4057
744,1755
745,6102
746,1755
747,2882
748,6343
749,3704
750,2410
751,4427
752,1755
753,1755
754,527
755,3371
756,6102
757,6102
758,4021
759,4021
760,4021
761,4021
762,4021
763,2882
764,1755
765,4427
766,864
767,3140
768,4188
769,6102
770,5939
771,5096
772,2882
773,2882
774,5145
775,2363
776,6102
777,4427
778,3371
779,4936
780,5145
781,5132
782,1183
783,5145
784,4885
785,5145
786,2140
787,4531
788,5145
789,5145
790,5145
791,6102
792,5145
793,768
794,6102
795,896
796,768
797,4936
798,896
799,768
800,4531
801,6102
802,896
803,768
804,768
805,768
806,4936
807,4936
808,1793
809,896
810,896
811,896
812,768
813,3424
814,1793
815,896
816,3424
817,6102
818,6102
819,6130
820,4936
821,374
822,3371
823,3424
824,3424
825,4936
826,3424
827,768
828,374
829,4936
830,374
831,7369
832,6102
833,6102
834,6130
835,2140
836,6102
837,6102
838,6130
839,2587
840,781
841,3541
842,6130
843,374
844,3541
845,3424
846,4531
847,3541
848,5145
849,5145
850,3424
851,3424
852,3371
853,6201
854,6343
855,2410
856,2410
857,527
858,2410
859,2410
860,5145
861,6102
862,1755
863,2587
864,5145
865,5145
866,2410
867,1755
868,5145
869,1259
870,2882
871,5145
872,4936
873,1755
874,3106
875,2882
876,2410
877,2410
878,4936
879,374
880,2410
881,1755
882,4936
883,2410
884,1755
885,2882
886,768
887,2882
888,6130
889,4936
890,4936
891,1755
892,1240
893,5096
894,5145
895,2587
896,2882
897,2410
898,1755
899,2587
900,1791
901,5870
902,2882
903,1791
904,5870
905,2410
906,6306
907,1259
908,3704
909,2605
910,998
911,998
912,3693
913,2410
914,2200
915,4057
916,998
917,4531
918,2882
919,2828
920,7369
921,5870
922,1755
923,1755
924,998
925,2882
926,1755
927,4936
928,5145
929,2882
930,1755
931,1755
932,1755
933,3541
934,5145
935,1755
936,2531
937,3424
938,1755
939,2587
940,3371
941,1755
942,4936
943,2882
944,3371
945,1259
946,2531
947,1259
948,768
949,998
950,1259
951,5870
952,5870
953,1755
954,5939
955,2587
956,4936
957,1755
958,1755
959,1755
960,4885
961,4936
962,1755
963,1755
964,1755
965,1240
966,768
967,5145
968,2531
969,2478
970,1259
971,1755
972,1078
973,2410
974,4867
975,1755
976,3541
977,374
978,3541
979,3541
980,1240
981,1755
982,864
983,6102
984,5320
985,4057
986,1791
987,4531
988,6358
989,2799
990,3424
991,5870
992,7369
993,1259
994,4188
995,2882
996,4936
997,1755
998,1755
999,2363
1000,5571
1001,2410
1002,4936
1003,2410
1004,2153
1005,2410
1006,2882
1007,768
1008,5145
1009,6130
1010,1755
1011,2531
1012,4936
1013,3424
1014,2882
1015,2882
1016,768
1017,5870
1018,5870
1019,2605
1020,2799
1021,2587
1022,5870
1023,768
1024,2882
1025,7369
1026,6102
1027,1755
1028,4021
1029,3399
1030,2587
1031,4936
1032,3541
1033,3541
1034,6130
1035,6102
1036,2587
1037,2587
1038,5939
1039,7131
1040,1259
1041,4936
1042,3541
1043,3541
1044,2587
1045,1755
1046,4021
1047,1755
1048,2882
1049,4531
1050,2478
1051,4885
1052,3371
1053,2882
1054,3693
1055,2677
1056,2410
1057,6102
1058,4021
1059,2605
1060,2587
1061,3371
1062,6102
1063,2410
1064,4021
1065,6102
1066,781
1067,1755
1068,2799
1069,5145
1070,5085
1071,3541
1072,2609
1073,4531
1074,4936
1075,5870
1076,768
1077,5870
1078,1755
1079,998
1080,2410
1081,1755
1082,2153
1083,6102
1084,3424
1085,1755
1086,4021
1087,3424
1088,1755
1089,2410
1090,2200
1091,1259
1092,2882
1093,4531
1094,2410
1095,4021
1096,5145
1097,4531
1098,2882
1099,2799
1100,2882
1101,2587
1102,998
1103,1755
1104,1755
1105,3424
1106,2410
1107,1755
1108,2882
1109,768
1110,998
1111,998
1112,2410
1113,6102
1114,2410
1115,3541
1116,3541
1117,3541
1118,2587
1119,4021
1120,5870
1121,5870
1122,1184
1123,1755
1124,1755
1125,4936
1126,6130
1127,2478
1128,1755
1129,2410
1130,1755
1131,3371
1132,6130
1133,6102
1134,5145
1135,2587
1136,2587
1137,5870
1138,3371
1139,3424
1140,768
1141,2882
1142,5939
1143,1755
1144,2410
1145,6130
1146,1755
1147,1259
1148,2478
1149,5145
1150,3371
1151,2410
1152,1755
1153,1755
1154,6130
1155,2363
1156,1489
1157,6102
1158,2410
1159,6102
1160,5939
1161,1755
1162,2478
1163,864
1164,5930
1165,2531
1166,5085
1167,4936
1168,2478
1169,781
1170,3424
1171,5870
1172,5870
1173,998
1174,998
1175,4021
1176,6102
1177,2587
1178,6102
1179,2587
1180,2587
1181,2587
1182,2587
1183,4021
1184,2587
1185,4021
1186,1755
1187,6102
1188,2587
1189,2410
1190,1755
1191,5939
1192,4936
1193,2363
1194,2882
1195,2153
1196,3371
1197,3371
1198,6102
1199,2587
1200,2605
1201,2587
1202,4021
1203,4021
1204,4188
1205,4021
1206,2478
1207,6130
1208,4021
1209,4021
1210,2478
1211,1184
1212,2410
1213,2799
1214,1755
1215,2410
1216,5145
1217,2200
1218,2410
1219,4531
1220,2478
1221,4427
1222,5145
1223,1755
1224,4021
1225,1755
1226,6102
1227,675
1228,2587
1229,2587
1230,2828
1231,3785
1232,2587
1233,3785
1234,4021
1235,6130
1236,5145
1237,2587
1238,2531
1239,2587
1240,2410
1241,1755
1242,4057
1243,6383
1244,2587
1245,2587
1246,2587
1247,3377
1248,2587
1249,5145
1250,6130
1251,5870
1252,4531
1253,2587
1254,5145
1255,2882
1256,5145
1257,3371
1258,5870
1259,2410
1260,2587
1261,1755
1262,1755
1263,5145
1264,4531
1265,6130
1266,6102
1267,1183
1268,4531
1269,5145
1270,5145
1271,675
1272,4021
1273,1259
1274,4021
1275,3785
1276,3785
1277,6343
1278,3541
1279,4936
1280,6358
1281,4936
1282,2410
1283,4188
1284,5145
1285,3371
1286,3377
1287,3590
1288,3693
1289,3704
1290,2609
1291,1755
1292,998
1293,998
1294,998
1295,998
1296,2478
1297,4531
1298,1078
1299,2882
1300,998
1301,998
1302,1755
1303,1755
1304,3693
1305,3693
1306,3704
1307,7369
1308,1078
1309,4531
1310,998
1311,998
1312,998
1313,3704
1314,5145
1315,6130
1316,6573
1317,4188
1318,1755
1319,5145
1320,3704
1321,4188
1322,1078
1323,998
1324,998
1325,998
1326,998
1327,998
1328,3704
1329,998
1330,998
1331,998
1332,1755
1333,1755
1334,5145
1335,3590
1336,4885
1337,2587
1338,3106
1339,998
1340,998
1341,2587
1342,3704
1343,5939
1344,2882
1345,2587
1346,2587
1347,5615
1348,6201
1349,2882
1350,2609
1351,1259
1352,1755
1353,1755
1354,5939
1355,2587
1356,2587
1357,3377
1358,998
1359,998
1360,998
1361,998
1362,4885
1363,3704
1364,6102
1365,1755
1366,1755
1367,5930
1368,5930
1369,2587
1370,2587
1371,1755
1372,2587
1373,1755
1374,5145
1375,5145
1376,5145
1377,2531
1378,1755
1379,2587
1380,3424
1381,5145
1382,5145
1383,1078
1384,3424
1385,3424
1386,1755
1387,5930
1388,5930
1389,2587
1390,2587
1391,1755
1392,1755
1393,6102
1394,4888
1395,1805
1396,2153
1397,768
1398,4531
1399,1259
1400,4936
1401,768
1402,4888
1403,6102
1404,1805
1405,527
1406,4936
1407,1755
1408,6343
1409,3541
1410,1259
1411,2882
1412,4531
1413,3424
1414,6130
1415,4188
1416,768
1417,4888
1418,2410
1419,6102
1420,5145
1421,7131
1422,4888
1423,3411
1424,1805
1425,4936
1426,374
1427,374
1428,3411
1429,2587
1430,374
1431,374
1432,2882
1433,4188
1434,2882
1435,2587
1436,4889
1437,768
1438,374
1439,374
1440,374
1441,374
1442,1755
1443,1755
1444,5930
1445,5930
1446,2587
1447,1755
1448,5930
1449,4888
1450,1805
1451,6130
1452,3424
1453,4936
1454,1755
1455,1805
1456,2410
1457,4936
1458,1406
1459,3411
1460,2587
1461,4936
1462,768
1463,5145
1464,374
1465,374
1466,374
1467,4021
1468,2587
1469,5707
1470,5145
1471,3360
1472,3424
1473,1755
1474,5145
1475,768
1476,2587
1477,3360
1478,3360
1479,5085
1480,2587
1481,4885
1482,4531
1483,768
1484,3371
1485,3360
1486,3360
1487,3360
1488,6358
1489,4427
1490,4889
1491,3371
1492,5145
1493,374
1494,374
1495,374
1496,4889
1497,1755
1498,4936
1499,4021
1500,4427
1501,1755
1502,4427
1503,1755
1504,2587
1505,6306
1506,6306
1507,6130
1508,2587
1509,6343
1510,5145
1511,2348
1512,5145
1513,5145
1514,3385
1515,3785
1516,3360
1517,3360
1518,1755
1519,3377
1520,1755
1521,4258
1522,5145
1523,5939
1524,4885
1525,7131
1526,6130
1527,4427
1528,2140
1529,1259
1530,3360
1531,1406
1532,3360
1533,4531
1534,5145
1535,768
1536,2587
1537,5145
1538,4531
1539,2882
1540,5939
1541,2587
1542,1755
1543,4936
1544,4936
1545,5320
1546,4021
1547,2587
1548,2799
1549,2410
1550,4936
1551,5145
1552,4888
1553,1805
1554,5132
1555,5085
1556,5145
1557,5145
1558,2882
1559,5145
1560,6130
1561,4427
1562,3371
1563,5145
1564,1078
1565,5132
1566,5145
1567,1755
1568,4427
1569,2882
1570,2587
1571,2882
1572,4889
1573,5145
1574,4258
1575,3371
1576,6358
1577,6358
1578,3360
1579,3360
1580,4427
1581,5145
1582,3377
1583,3377
1584,6358
1585,5145
1586,3371
1587,5145
1588,2410
1589,4936
1590,5145
1591,5085
1592,4889
1593,374
1594,374
1595,374
1596,5132
1597,2882
1598,5145
1599,3837
1600,6358
1601,6130
1602,6358
1603,5707
1604,2882
1605,5085
1606,6130
1607,6343
1608,1259
1609,4531
1610,5132
1611,1755
1612,1755
1613,6130
1614,6377
1615,4057
1616,6102
1617,4427
1618,2478
1619,4531
1620,5145
1621,4936
1622,3377
1623,6130
1624,6130
1625,6130
1626,2882
1627,1078
1628,1078
1629,3424
1630,2882
1631,5145
1632,2587
1633,4531
1634,6102
1635,5096
1636,4427
1637,5145
1638,3371
1639,4936
1640,2140
1641,5930
1642,4021
1643,4888
1644,5145
1645,6130
1646,1805
1647,4427
1648,5145
1649,2587
1650,4021
1651,4889
1652,5870
1653,4057
1654,6130
1655,3785
1656,3371
1657,6130
1658,896
1659,6102
1660,768
1661,896
1662,5145
1663,2348
1664,2478
1665,3371
1666,4021
1667,5145
1668,5085
1669,2348
1670,4057
1671,4057
1672,6130
1673,6573
1674,3360
1675,2882
1676,3377
1677,5145
1678,6130
1679,6102
1680,5145
1681,5145
1682,4885
1683,4057
1684,4057
1685,4889
1686,2587
1687,4021
1688,4889
1689,5145
1690,374
1691,374
1692,374
1693,374
1694,6102
1695,5145
1696,6130
1697,4889
1698,1755
1699,4936
1700,2587
1701,4936
1702,1755
1703,5145
1704,4427
1705,2140
1706,4936
1707,6130
1708,3424
1709,4889
1710,5039
1711,5145
1712,5132
1713,3371
1714,6358
1715,2478
1716,4057
1717,6130
1718,1078
1719,374
1720,5085
1721,5085
1722,1259
1723,5145
1724,6130
1725,5870
1726,2587
1727,2828
1728,2587
1729,5132
1730,6102
1731,5145
1732,4531
1733,5939
1734,2882
1735,2410
1736,2882
1737,2708
1738,2882
1739,768
1740,2410
1741,4889
1742,5145
1743,4936
1744,768
1745,4057
1746,896
1747,2882
1748,2708
1749,4057
1750,4057
1751,768
1752,527
1753,4188
1754,3371
1755,2167
1756,2587
1757,6102
1758,5145
1759,781
1760,6130
1761,3424
1762,7369
1763,374
1764,5145
1765,2587
1766,2045
1767,5132
1768,5145
1769,6377
1770,5870
1771,4889
1772,5870
1773,1058
1774,896
1775,768
1776,768
1777,5145
1778,6102
1779,4885
1780,5145
1781,3371
1782,7369
1783,5132
1784,1184
1785,374
1786,1259
1787,3360
1788,3360
1789,2677
1790,4531
1791,7369
1792,6130
1793,4885
1794,3371
1795,2708
1796,6102
1797,2587
1798,1755
1799,3371
1800,5145
1801,3371
1802,896
1803,3371
1804,4057
1805,6102
1806,6358
1807,6130
1808,768
1809,5085
1810,5145
1811,1805
1812,3371
1813,1078
1814,781
1815,6102
1816,4889
1817,896
1818,2363
1819,4021
1820,768
1821,4057
1822,4057
1823,4057
1824,6130
1825,768
1826,4531
1827,5145
1828,2882
1829,1755
1830,1755
1831,4057
1832,768
1833,4936
1834,768
1835,4188
1836,4885
1837,1406
1838,4427
1839,4867
1840,2478
1841,2882
1842,3371
1843,4936
1844,4427
1845,7369
1846,5085
1847,6130
1848,6306
1849,2882
1850,7369
1851,5145
1852,6102
1853,6377
1854,2410
1855,5145
1856,4885
1857,1755
1858,4885
1859,5145
1860,5939
1861,1078
1862,1078
1863,1805
1864,768
1865,4936
1866,1755
1867,4885
1868,4531
1869,896
1870,896
1871,4021
1872,5145
1873,6102
1874,5132
1875,2587
1876,1755
1877,4176
1878,3371
1879,3371
1880,5145
1881,3371
1882,5145
1883,3371
1884,5145
1885,5320
1886,5145
1887,4021
1888,4057
1889,3371
1890,3371
1891,5145
1892,896
1893,76
1894,2609
1895,2587
1896,1755
1897,2587
1898,5145
1899,4531
1900,4867
1901,2882
1902,4867
1903,1805
1904,768
1905,2363
1906,1805
1907,6573
1908,896
1909,896
1910,2045
1911,6130
1912,5145
1913,5145
1914,4021
1915,3371
1916,4867
1917,4885
1918,2882
1919,5870
1920,3371
1921,6102
1922,4057
1923,6573
1924,5145
1925,6377
1926,5145
1927,4021
1928,5145
1929,5145
1930,4867
1931,5145
1932,3424
1933,2140
1934,2882
1935,6102
1936,4021
1937,3371
1938,5145
1939,3424
1940,1259
1941,2587
1942,5145
1943,5145
1944,5145
1945,5145
1946,896
1947,5870
1948,4531
1949,6130
1950,4427
1951,2587
1952,768
1953,6102
1954,3424
1955,3785
1956,4021
1957,6102
1958,6130
1959,3371
1960,768
1961,6306
1962,5145
1963,4021
1964,2828
1965,4021
1966,3785
1967,3371
1968,1805
1969,6377
1970,6377
1971,1259
1972,896
1973,4936
1974,6102
1975,5132
1976,5145
1977,3785
1978,4188
1979,4427
1980,2882
1981,4531
1982,4885
1983,5145
1984,1259
1985,5870
1986,5930
1987,2882
1988,6130
1989,4057
1990,2882
1991,2882
1992,5145
1993,1259
1994,4531
1995,4531
1996,4867
1997,5145
1998,4427
1999,5145
2000,864
2001,4889
2002,896
2003,5085
2004,6102
2005,2587
2006,3424
2007,5145
2008,2882
2009,1805
2010,2587
2011,896
2012,768
2013,5145
2014,4427
2015,2363
2016,2587
2017,768
2018,1078
2019,5870
2020,2587
2021,5145
2022,768
2023,2587
2024,6130
2025,1259
2026,1755
2027,4021
2028,4021
2029,1259
2030,6102
2031,6358
2032,4021
2033,6102
2034,2587
2035,5145
2036,4057
2037,2587
2038,5145
2039,2587
2040,5870
2041,5145
2042,2882
2043,4258
2044,5145
2045,2587
2046,4021
2047,1259
2048,6102
2049,6102
2050,4531
2051,6130
2052,6130
2053,5870
2054,2882
2055,781
2056,4885
2057,2587
2058,768
2059,3371
2060,2882
2061,2478
2062,2478
2063,2587
2064,5870
2065,2363
2066,4888
2067,5145
2068,1755
2069,2363
2070,2605
2071,768
2072,3371
2073,6130
2074,2882
2075,2882
2076,5930
2077,2882
2078,2363
2079,4936
2080,4021
2081,6102
2082,5145
2083,3541
2084,3371
2085,768
2086,6343
2087,5320
2088,6130
2089,6102
2090,6102
2091,4258
2092,6102
2093,3371
2094,3371
2095,3424
2096,2140
2097,4021
2098,5039
2099,4088
2100,5870
2101,3371
2102,6377
2103,2478
2104,2363
2105,2587
2106,2882
2107,6358
2108,2587
2109,768
2110,5096
2111,6130
2112,5145
2113,5145
2114,4427
2115,2882
2116,5132
2117,2882
2118,4427
2119,527
2120,768
2121,5145
2122,5132
2123,2882
2124,1078
2125,5145
2126,2410
2127,4021
2128,6573
2129,5870
2130,2882
2131,768
2132,768
2133,768
2134,5870
2135,768
2136,3371
2137,5145
2138,5145
2139,6130
2140,2882
2141,5870
2142,1755
2143,5939
2144,4531
2145,768
2146,5145
2147,3371
2148,4021
2149,4531
2150,5145
2151,1755
2152,4531
2153,5145
2154,7369
2155,5145
2156,3424
2157,2828
2158,5145
2159,2140
2160,4021
2161,896
2162,2605
2163,6377
2164,2587
2165,5145
2166,6383
2167,5870
2168,5145
2169,5145
2170,5145
2171,2882
2172,2882
2173,2882
2174,5145
2175,3541
2176,4188
2177,3371
2178,4936
2179,6343
2180,5145
2181,2882
2182,4936
2183,768
2184,5145
2185,5145
2186,768
2187,6343
2188,5145
2189,5930
2190,5145
2191,6102
2192,5145
2193,4531
2194,3411
2195,5145
2196,3693
2197,3590
2198,2587
2199,3693
2200,3590
2201,5930
2202,6343
2203,2509
2204,2677
2205,2708
2206,6306
2207,1805
2208,2045
2209,2882
2210,3385
2211,2587
2212,2153
2213,2509
2214,2509
2215,4427
2216,2140
2217,4057
2218,5085
2219,4057
2220,2509
2221,5145
2222,5145
2223,4427
2224,6102
2225,4531
2226,4258
2227,5145
2228,3377
2229,5145
2230,6573
2231,6377
2232,5145
2233,5145
2234,2882
2235,1755
2236,3371
2237,6130
2238,3377
2239,6102
2240,2587
2241,2140
2242,4427
2243,2478
2244,5145
2245,4531
2246,4258
2247,5145
2248,5145
2249,2708
2250,4531
2251,5145
2252,4188
2253,768
2254,1406
2255,4258
2256,1259
2257,5145
2258,6130
2259,2677
2260,4531
2261,2283
2262,4885
2263,2283
2264,2882
2265,6343
2266,5145
2267,3590
2268,2478
2269,4531
2270,5145
2271,3693
2272,2882
2273,3590
2274,4021
2275,1259
2276,1259
2277,1259
2278,4936
2279,4867
2280,2478
2281,2410
2282,2363
2283,4936
2284,2410
2285,4885
2286,1240
2287,4258
2288,2410
2289,3693
2290,3693
2291,3693
2292,2410
2293,3693
2294,4531
2295,4057
2296,3693
2297,2509
2298,3590
2299,4936
2300,768
2301,527
2302,3590
2303,5145
2304,3693
2305,3693
2306,6130
2307,6102
2308,3371
2309,3590
2310,5145
2311,6343
2312,2200
2313,1755
2314,2478
2315,6102
2316,5145
2317,5145
2318,5145
2319,4057
2320,3590
2321,2410
2322,2478
2323,2153
2324,2882
2325,2153
2326,2509
2327,2587
2328,5939
2329,6130
2330,4021
2331,2882
2332,4936
2333,2153
2334,6102
2335,1755
2336,4427
2337,2410
2338,4088
2339,2587
2340,3424
2341,5145
2342,1755
2343,5145
2344,4427
2345,6102
2346,1755
2347,2410
2348,1755
2349,2410
2350,4531
2351,6358
2352,2587
2353,2410
2354,6102
2355,4021
2356,1755
2357,2882
2358,5145
2359,2587
2360,5145
2361,5145
2362,2587
2363,2509
2364,374
2365,2587
2366,2882
2367,6102
2368,2587
2369,5145
2370,4885
2371,6102
2372,2478
2373,6573
2374,2882
2375,3693
2376,5096
2377,3693
2378,3693
2379,4021
2380,4021
2381,5096
2382,4188
2383,2587
2384,1755
2385,1755
2386,6130
2387,2478
2388,5145
2389,5132
2390,5039
2391,3371
2392,5039
2393,1755
2394,6102
2395,1755
2396,5145
2397,5145
2398,6130
2399,5145
2400,2882
2401,1259
2402,7296
2403,2882
2404,5145
2405,5145
2406,6102
2407,2153
2408,1755
2409,1406
2410,5145
2411,5145
2412,1755
2413,374
2414,4427
2415,5939
2416,5145
2417,1755
2418,1755
2419,4021
2420,1755
2421,3424
2422,1755
2423,1755
2424,3371
2425,1755
2426,6102
2427,4427
2428,768
2429,5145
2430,2200
2431,2587
2432,3371
2433,1259
2434,4936
2435,1078
2436,3424
2437,1259
2438,4531
2439,1406
2440,2410
2441,5096
2442,3451
2443,3377
2444,2363
2445,5132
2446,5939
2447,1406
2448,2410
2449,5145
2450,1755
2451,4531
2452,2587
2453,5145
2454,5132
2455,2882
2456,4531
2457,6102
2458,2363
2459,2509
2460,5085
2461,5145
2462,5145
2463,5145
2464,5145
2465,2531
2466,3371
2467,3371
2468,1755
2469,5145
2470,896
2471,2587
2472,4531
2473,6102
2474,4936
2475,5145
2476,1755
2477,2882
2478,5145
2479,6102
2480,2587
2481,3371
2482,2587
2483,5132
2484,5145
2485,5132
2486,3385
2487,6102
2488,5145
2489,6130
2490,5096
2491,3371
2492,2882
2493,7369
2494,5039
2495,2363
2496,4936
2497,5145
2498,1755
2499,2587
2500,1755
2501,1755
2502,3371
2503,3371
2504,2587
2505,3377
2506,6102
2507,5145
2508,5145
2509,4057
2510,4021
2511,1755
2512,768
2513,3424
2514,5145
2515,3424
2516,4889
2517,4021
2518,4021
2519,374
2520,6343
2521,3424
2522,5145
2523,5145
2524,3693
2525,3785
2526,2587
2527,2799
2528,1058
2529,4885
2530,1259
2531,1755
2532,6130
2533,2509
2534,1755
2535,885
